Name,Assistance,Created at,Date,Day,Difficulty,Exercise,Needs resistance increase ,Notes,RPE,Range,Repetitions,Side,Symptoms,Type,Weight
"Toes to bar @January 21, 2024",Body swing,"January 21, 2024 8:55 AM","January 21, 2024","January 21, 2024",Hard,Toes to bar,,,,Toes to bar,20.0,Both,,Target failure,Legs
"Crunches @January 21, 2024",Hands on neck,"January 21, 2024 8:59 AM","January 21, 2024","January 21, 2024",Moderate,Crunches,Yes,,,Full extension,100.0,Both,,Target failure,Body
"Push-ups @January 21, 2024",None,"January 21, 2024 9:01 AM","January 21, 2024","January 21, 2024",Hard,Push-ups,,,,Full extension,25.0,Both,,Target failure,Body
Pike push-ups,None,"January 21, 2024 9:04 AM","January 21, 2024","January 21, 2024",Hard,Pike push-ups,,,,Full extension,30.0,Both,Joint crackle,Target failure,Body
"Sit-ups @January 21, 2024",Arms swing,"January 21, 2024 9:09 AM","January 21, 2024","January 21, 2024",Hard,Sit-ups,,,,Full extension,50.0,Both,,Target failure,Body
"Push-ups @January 21, 2024",None,"January 21, 2024 9:15 AM","January 21, 2024","January 21, 2024",Hard,Push-ups,,,,Full extension,25.0,Both,,Target failure,Body
Pike push-ups,None,"January 21, 2024 9:17 AM","January 21, 2024","January 21, 2024",Hard,Pike push-ups,,,,Full extension,25.0,Both,Joint crackle,Target failure,Body
"Flutter kicks @January 21, 2024",None,"January 21, 2024 9:21 AM","January 21, 2024","January 21, 2024",Hard,Flutter kicks,,,,Full extension,100.0,Both,,Target failure,Body
"Deadlift @January 23, 2024",,"January 23, 2024 7:48 AM","January 23, 2024","January 23, 2024",Moderate,Deadlift,,,,Full extension,6.0,Both,,Warmup,60kg
"Bicep curls @January 23, 2024",None,"January 23, 2024 7:49 AM","January 23, 2024","January 23, 2024",Hard,Bicep curls,,,,Full extension,7.0,Both,,Target failure,16kg (each arm)
"Bicep curls @January 23, 2024",None,"January 23, 2024 7:55 AM","January 23, 2024","January 23, 2024",Failure,Bicep curls,,,,Full extension,7.0,Both,,Target failure,18kg (each arm)
"Bicep curls @January 23, 2024",None,"January 23, 2024 7:58 AM","January 23, 2024","January 23, 2024",Failure,Bicep curls,,,,Full extension,7.0,Both,,Target failure,18kg (each arm)
"Bicep curls @January 23, 2024",None,"January 23, 2024 8:02 AM","January 23, 2024","January 23, 2024",Failure,Bicep curls,,,,Full extension,7.0,Both,,Target failure,18kg (each arm)
"Deadlift @January 23, 2024",,"January 23, 2024 8:10 AM","January 23, 2024","January 23, 2024",Moderate,Deadlift,,,,Full extension,6.0,Both,,Warmup,60kg
"Deadlift @January 23, 2024",,"January 23, 2024 8:12 AM","January 23, 2024","January 23, 2024",Moderate,Deadlift,,,,Full extension,6.0,Both,,Warmup,60kg
"Deadlift @January 23, 2024",,"January 23, 2024 8:15 AM","January 23, 2024","January 23, 2024",Moderate,Deadlift,,,,Full extension,6.0,Both,,Warmup,60kg
"Shoulder press @January 23, 2024",None,"January 23, 2024 8:16 AM","January 23, 2024","January 23, 2024",Moderate,Shoulder press,,,,Full extension,10.0,Both,,Warmup,40kg
"Shoulder press @January 28, 2024",Leg push,"January 23, 2024 8:22 AM","January 28, 2024","January 28, 2024",Moderate,Shoulder press,,,,Full extension,8.0,Both,,Warmup,40kg
"Shoulder press @January 23, 2024",Leg push,"January 23, 2024 8:25 AM","January 23, 2024","January 23, 2024",Hard,Shoulder press,,,,Full extension,6.0,Both,,Warmup,40kg
"Shoulder press @January 23, 2024",Leg push,"January 23, 2024 8:28 AM","January 23, 2024","January 23, 2024",Hard,Shoulder press,,,,Full extension,6.0,Both,,Warmup,40kg
"January 23, 2024",None,"January 23, 2024 8:32 AM","January 23, 2024","January 23, 2024",Light,Cable row,,,,"Back straight, Full extension",10.0,Both,,Warmup,25kg
"January 23, 2024",None,"January 23, 2024 8:33 AM","January 23, 2024","January 23, 2024",Light,Cable row,,,,"Back straight, Full extension",12.0,Both,,Target failure,40kg
"January 23, 2024",None,"January 23, 2024 8:35 AM","January 23, 2024","January 23, 2024",Failure,Cable row,,,,"Back straight, Full extension",9.0,Both,,Target failure,50kg
"January 23, 2024",None,"January 23, 2024 8:39 AM","January 23, 2024","January 23, 2024",Failure,Cable row,,,,"Back straight, Full extension",10.0,Both,,Target failure,50kg
"January 23, 2024",,"January 23, 2024 8:42 AM","January 23, 2024","January 23, 2024",Light,Squats,,,,"Full extension, Perpendicular legs",8.0,Both,,Warmup,30kg
"January 23, 2024",,"January 23, 2024 8:46 AM","January 23, 2024","January 23, 2024",Moderate,Squats,,,,"Full extension, Perpendicular legs",10.0,Both,,Warmup,40kg
"January 23, 2024",,"January 23, 2024 8:46 AM","January 23, 2024","January 23, 2024",Moderate,Squats,,,,"Full extension, Perpendicular legs",8.0,Both,,Warmup,42.5kg
"January 23, 2024",,"January 23, 2024 8:53 AM","January 23, 2024","January 23, 2024",Moderate,Squats,,,,"Full extension, Perpendicular legs",6.0,Both,,Warmup,50kg
"January 23, 2024",None,"January 23, 2024 8:56 AM","January 23, 2024","January 23, 2024",Light,Tricep pulldowns,,,,Full extension,10.0,Both,,Warmup,15kg
"January 23, 2024",None,"January 23, 2024 8:58 AM","January 23, 2024","January 23, 2024",Hard,Tricep pulldowns,,,,Full extension,10.0,Both,,Target failure,25kg
"January 23, 2024",None,"January 23, 2024 9:00 AM","January 23, 2024","January 23, 2024",Near failure,Tricep pulldowns,,,,Full extension,6.0,Both,,Target failure,30kg
"January 23, 2024",None,"January 23, 2024 9:02 AM","January 23, 2024","January 23, 2024",Near failure,Tricep pulldowns,,,,Full extension,9.0,Both,,Target failure,30kg
"Bench press @January 23, 2024",None,"January 23, 2024 9:07 AM","January 23, 2024","January 23, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @January 23, 2024",None,"January 23, 2024 9:08 AM","January 23, 2024","January 23, 2024",Hard,Bench press,,,,Full extension,9.0,Both,,Warmup,40kg
"Bench press @January 23, 2024",None,"January 23, 2024 9:11 AM","January 23, 2024","January 23, 2024",Hard,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @January 23, 2024",None,"January 23, 2024 9:14 AM","January 23, 2024","January 23, 2024",Near failure,Bench press,,,,Full extension,9.0,Both,,Warmup,40kg
"Sit-ups @January 23, 2024",Arms swing,"January 23, 2024 9:19 AM","January 23, 2024","January 23, 2024",Moderate,Sit-ups,,,,Full extension,30.0,Both,,Target failure,Body
"V-ups @January 23, 2024",None,"January 23, 2024 9:19 AM","January 23, 2024","January 23, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"V-ups @January 23, 2024",None,"January 23, 2024 9:25 AM","January 23, 2024","January 23, 2024",Hard,V-ups,,,,Full extension,15.0,Both,,Target failure,Body
"V-ups @January 23, 2024",None,"January 23, 2024 9:28 AM","January 23, 2024","January 23, 2024",Failure,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Chin-ups @January 25, 2024",Red band,"January 25, 2024 8:00 AM","January 25, 2024","January 25, 2024",Moderate,Pull-ups (supinated),,,,Full extension,5.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @January 25, 2024",None,"January 25, 2024 8:01 AM","January 25, 2024","January 25, 2024",Moderate,Dips,,,,Flat feet touch ground,20.0,Both,,Warmup,Body
"Toes to bar @January 25, 2024",Body swing,"January 25, 2024 8:03 AM","January 25, 2024","January 25, 2024",Moderate,Toes to bar,,,,Toes to bar,15.0,Both,,Warmup,Legs
"Chin-ups @January 25, 2024",Red band,"January 25, 2024 8:05 AM","January 25, 2024","January 25, 2024",Moderate,Pull-ups (supinated),,,,Full extension,7.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @January 25, 2024",None,"January 25, 2024 8:08 AM","January 25, 2024","January 25, 2024",Failure,Dips,,,,Flat feet touch ground,31.0,Both,,Target failure,Body
"Toes to bar @January 25, 2024",Body swing,"January 25, 2024 8:12 AM","January 25, 2024","January 25, 2024",Hard,Toes to bar,,,,Toes to bar,20.0,Both,,Warmup,Legs
"Chin-ups @January 25, 2024",Red band,"January 25, 2024 8:15 AM","January 25, 2024","January 25, 2024",Hard,Pull-ups (supinated),,,,Full extension,10.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @January 25, 2024",None,"January 25, 2024 8:19 AM","January 25, 2024","January 25, 2024",Failure,Dips,,,,Flat feet touch ground,34.0,Both,,Target failure,Body
"Toes to bar @January 25, 2024",Body swing,"January 25, 2024 8:23 AM","January 25, 2024","January 25, 2024",Near failure,Toes to bar,,,,Toes to bar,25.0,Both,,Warmup,Legs
"Chin-ups @January 25, 2024",Red band,"January 25, 2024 8:26 AM","January 25, 2024","January 25, 2024",Hard,Pull-ups (supinated),,,,Full extension,10.0,Both,Right bicep discomfort / light pain,Target failure,Body
"Dips @January 25, 2024",None,"January 25, 2024 8:29 AM","January 25, 2024","January 25, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,15.0,Both,,Target failure,Body
"Toes to bar @January 25, 2024",Body swing,"January 25, 2024 8:34 AM","January 25, 2024","January 25, 2024",Failure,Toes to bar,,,,Toes to bar,22.0,Both,,Warmup,Legs
"Chin-ups @January 25, 2024",None,"January 25, 2024 8:36 AM","January 25, 2024","January 25, 2024",Failure,Pull-ups (supinated),,,,Full extension,8.0,Both,Right bicep discomfort / light pain,Target failure,Body
"Bicycles @January 25, 2024",None,"January 25, 2024 8:42 AM","January 25, 2024","January 25, 2024",Hard,Bicycles,,,,Full extension,80.0,Both,,Target failure,Body
"Push-ups @January 25, 2024",None,"January 25, 2024 8:44 AM","January 25, 2024","January 25, 2024",Hard,Push-ups,,,,Full extension,30.0,Both,,Target failure,Body
"Monkey bars @January 25, 2024",None,"January 25, 2024 8:47 AM","January 25, 2024","January 25, 2024",Hard,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
"Sit-ups @January 25, 2024",Arms swing,"January 25, 2024 8:50 AM","January 25, 2024","January 25, 2024",Moderate,Sit-ups,,,,Full extension,3.0,Both,Left upper butt flesh wound,Target failure,Body
"Push-ups @January 25, 2024",None,"January 25, 2024 8:53 AM","January 25, 2024","January 25, 2024",Failure,Push-ups,,,,Full extension,33.0,Both,,Target failure,Body
"Monkey bars @January 25, 2024",None,"January 25, 2024 8:57 AM","January 25, 2024","January 25, 2024",Hard,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
"Flutter kicks @January 25, 2024",None,"January 25, 2024 8:59 AM","January 25, 2024","January 25, 2024",Hard,Flutter kicks,,,,Full extension,200.0,Both,,Target failure,Body
"Push-ups @January 25, 2024",None,"January 25, 2024 9:02 AM","January 25, 2024","January 25, 2024",Failure,Push-ups,,,,Full extension,27.0,Both,,Target failure,Body
"Monkey bars @January 25, 2024",None,"January 25, 2024 9:06 AM","January 25, 2024","January 25, 2024",Hard,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
"Cable row @January 28, 2024",None,"January 28, 2024 11:41 AM","January 28, 2024","January 28, 2024",Light,Cable row,,,,Full extension,10.0,Both,,Warmup,40kg
"Cable row @January 28, 2024",None,"January 28, 2024 11:42 AM","January 28, 2024","January 28, 2024",Light,Cable row,,,,Full extension,19.0,Both,,Warmup,50kg
"Cable row @January 28, 2024",None,"January 28, 2024 11:45 AM","January 28, 2024","January 28, 2024",Light,Cable row,,,,Full extension,9.0,Both,,Warmup,50kg
"Cable row @January 28, 2024",None,"January 28, 2024 11:47 AM","January 28, 2024","January 28, 2024",Light,Cable row,,,,Full extension,6.0,Both,,Warmup,50kg
"January 28, 2024 bench press",None,"January 28, 2024 11:51 AM","January 28, 2024","January 28, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,30kg
"January 28, 2024 bench press",None,"January 28, 2024 11:54 AM","January 28, 2024","January 28, 2024",Hard,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"January 28, 2024 bench press",None,"January 28, 2024 11:56 AM","January 28, 2024","January 28, 2024",Hard,Bench press,,,,Full extension,9.0,Both,,Warmup,45kg
"January 28, 2024 bench press",None,"January 28, 2024 12:00 PM","January 28, 2024","January 28, 2024",Hard,Bench press,,,,Full extension,7.0,Both,,Warmup,45kg
"Deadlift @January 28, 2024",,"January 28, 2024 12:07 PM","January 28, 2024","January 23, 2024",Moderate,Deadlift,,,,Full extension,10.0,Both,,Warmup,60kg
"Deadlift @January 28, 2024",,"January 28, 2024 12:08 PM","January 28, 2024","January 23, 2024",Moderate,Deadlift,,,,Full extension,10.0,Both,,Warmup,60kg
"Deadlift @January 28, 2024",,"January 28, 2024 12:10 PM","January 28, 2024","January 23, 2024",Moderate,Deadlift,,,,Full extension,10.0,Both,,Warmup,60kg
"Deadlift @January 28, 2024",,"January 28, 2024 12:14 PM","January 28, 2024","January 23, 2024",Moderate,Deadlift,,,,Full extension,10.0,Both,,Warmup,60kg
"Shoulder press @January 23, 2024",Leg push,"January 28, 2024 12:19 PM","January 23, 2024",,Hard,Shoulder press,,,,Full extension,6.0,Both,,Warmup,40kg
"Shoulder press @January 28, 2024",Leg push,"January 28, 2024 12:25 PM","January 28, 2024","January 28, 2024",Hard,Shoulder press,,,,Full extension,12.0,Both,,Warmup,40kg
"Shoulder press @January 28, 2024",Leg push,"January 28, 2024 12:25 PM","January 28, 2024","January 28, 2024",Hard,Shoulder press,,,,Full extension,10.0,Both,,Target failure,40kg
"Shoulder press @January 28, 2024",Leg push,"January 28, 2024 12:29 PM","January 28, 2024","January 28, 2024",Near failure,Shoulder press,,,,Full extension,13.0,Both,,Target failure,40kg
"Squats @January 28, 2024",,"January 28, 2024 12:36 PM","January 28, 2024","January 28, 2024",Moderate,Squats,,,,Perpendicular legs,6.0,Both,,Warmup,50kg
"Squats @January 28, 2024",,"January 28, 2024 12:38 PM","January 28, 2024","January 28, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,60kg
"Squats @January 28, 2024",,"January 28, 2024 12:41 PM","January 28, 2024","January 28, 2024",Near failure,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,60kg
"Squats @January 28, 2024",,"January 28, 2024 12:43 PM","January 28, 2024","January 28, 2024",Near failure,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,60kg
"Bicep curls @January 28, 2024",,"January 28, 2024 12:46 PM","January 28, 2024","January 28, 2024",Near failure,Bicep curls,,,,Full extension,8.0,Both,,Target failure,18kg (each arm)
"Bicep curls @January 28, 2024",,"January 28, 2024 12:50 PM","January 28, 2024","January 28, 2024",Failure,Bicep curls,,,,Full extension,10.0,Both,,Target failure,18kg (each arm)
"Bicep curls @January 28, 2024",,"January 28, 2024 12:54 PM","January 28, 2024","January 28, 2024",Failure,Bicep curls,,,,Full extension,7.0,Both,,Target failure,18kg (each arm)
"Sit-ups @January 28, 2024",Arms swing,"January 28, 2024 12:59 PM","January 28, 2024","January 28, 2024",Hard,Sit-ups,,,,Full extension,50.0,Both,,Target failure,Body
"V-ups @January 28, 2024",None,"January 28, 2024 1:05 PM","January 28, 2024","January 28, 2024",Near failure,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @January 28, 2024",None,"January 28, 2024 1:05 PM","January 28, 2024","January 28, 2024",Near failure,V-ups,,,,Full extension,12.0,Both,,Target failure,Body
"V-ups @January 28, 2024",None,"January 28, 2024 1:10 PM","January 28, 2024","January 28, 2024",Near failure,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Chin-ups @February 1, 2024",Red band,"February 1, 2024 8:04 AM","February 1, 2024","February 1, 2024",Moderate,Pull-ups (supinated),,,,Full extension,4.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @February 1, 2024",None,"February 1, 2024 8:07 AM","February 1, 2024","February 1, 2024",Moderate,Dips,,,,Flat feet touch ground,20.0,Both,None,Warmup,Body
"Toes to bar @February 1, 2024",Body swing,"February 1, 2024 8:08 AM","February 1, 2024","February 1, 2024",Moderate,Toes to bar,,,,Toes to bar,20.0,Both,,Warmup,Legs
"Chin-ups @February 1, 2024",Red band,"February 1, 2024 8:12 AM","February 1, 2024","February 1, 2024",Moderate,Pull-ups (supinated),,,,Full extension,7.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @February 1, 2024",None,"February 1, 2024 8:14 AM","February 1, 2024","February 1, 2024",Moderate,Dips,,,,Flat feet touch ground,25.0,Both,None,Warmup,Body
"Toes to bar @February 1, 2024",Body swing,"February 1, 2024 8:16 AM","February 1, 2024","February 1, 2024",Moderate,Toes to bar,,,,Toes to bar,20.0,Both,,Warmup,Legs
"Chin-ups @February 1, 2024",Red band,"February 1, 2024 8:20 AM","February 1, 2024","February 1, 2024",Moderate,Pull-ups (supinated),,,,Full extension,10.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @February 1, 2024",None,"February 1, 2024 8:23 AM","February 1, 2024","February 1, 2024",Moderate,Dips,,,,Flat feet touch ground,31.0,Both,None,Warmup,Body
"Toes to bar @February 1, 2024",Body swing,"February 1, 2024 8:27 AM","February 1, 2024","February 1, 2024",Hard,Toes to bar,,,,Toes to bar,25.0,Both,,Target failure,Legs
"Dips @February 1, 2024",None,"February 1, 2024 8:31 AM","February 1, 2024","February 1, 2024",Moderate,Dips,,,,"Flat feet touch ground, Legs bent over or back for deeper flection",20.0,Both,None,Warmup,Body
"Chin-ups @February 1, 2024",Red band,"February 1, 2024 8:31 AM","February 1, 2024","February 1, 2024",Near failure,Pull-ups (supinated),,,,Full extension,10.0,Both,Right bicep discomfort / light pain,Target failure,Body
"Toes to bar @February 1, 2024",Body swing,"February 1, 2024 8:37 AM","February 1, 2024","February 1, 2024",Hard,Toes to bar,,,,Toes to bar,25.0,Both,,Target failure,Legs
"Sit-ups @February 1, 2024",Arms swing,"February 1, 2024 8:44 AM","February 1, 2024","February 1, 2024",Failure,Sit-ups,,,,Full extension,59.0,Both,,Target failure,Body
Pike push-ups,None,"February 1, 2024 8:48 AM","February 1, 2024","February 1, 2024",Hard,Pike push-ups,,,,Full extension,25.0,Both,Joint crackle,Warmup,Body
"Pistol squats @February 1, 2024",Red band,"February 1, 2024 8:50 AM","February 1, 2024","February 1, 2024",Hard,Pistol squats,,,,Full extension,10.0,Both,,Warmup,Body
"V-ups @February 1, 2024",None,"February 1, 2024 8:53 AM","February 1, 2024","February 1, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Warmup,Body
"February 1, 2024 hollow hold",,"February 1, 2024 9:00 AM","February 1, 2024","February 1, 2024",,,,,,,20.0,,,,
"V-ups @February 1, 2024",None,"February 1, 2024 9:04 AM","February 1, 2024","February 1, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Warmup,Body
"Monkey bars @February 1, 2024",None,"February 1, 2024 9:06 AM","February 1, 2024","February 1, 2024",Near failure,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
Pike push-ups,None,"February 1, 2024 9:09 AM","February 1, 2024","February 1, 2024",Hard,Pike push-ups,,,,Full extension,30.0,Both,Joint crackle,Warmup,Body
"Pistol squats @February 1, 2024",Red band,"February 1, 2024 9:11 AM","February 1, 2024","February 1, 2024",Hard,Pistol squats,,,,Full extension,10.0,Both,,Warmup,Body
"Bicep curls @February 3, 2024",,"February 3, 2024 11:42 AM","February 3, 2024","February 3, 2024",Failure,Bicep curls,,,,Full extension,11.0,Both,,Target failure,18kg (each arm)
"Bicep curls @February 3, 2024",,"February 3, 2024 11:45 AM","February 3, 2024","February 3, 2024",Failure,Bicep curls,,,,Full extension,10.0,Both,,Target failure,18kg (each arm)
"Bicep curls @February 3, 2024",,"February 3, 2024 11:48 AM","February 3, 2024","February 3, 2024",Failure,Bicep curls,,,,Full extension,8.0,Both,,Target failure,18kg (each arm)
"Bicep curls @February 3, 2024",,"February 3, 2024 11:51 AM","February 3, 2024","February 3, 2024",Failure,Bicep curls,,,,Full extension,6.0,Both,,Target failure,18kg (each arm)
"Dead lifts @February 3, 2024",None,"February 3, 2024 11:56 AM","February 3, 2024","February 3, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,60kg
"Dead lifts @February 3, 2024",None,"February 3, 2024 12:01 PM","February 3, 2024","February 3, 2024",Moderate,Deadlift,,,,Full extension,14.0,,,Warmup,60kg
"Dead lifts @February 3, 2024",None,"February 3, 2024 12:03 PM","February 3, 2024","February 3, 2024",Hard,Deadlift,,,,Full extension,10.0,,,Target failure,70Kg
"Dead lifts @February 3, 2024",None,"February 3, 2024 12:06 PM","February 3, 2024","February 3, 2024",Hard,Deadlift,,,,Full extension,9.0,,,Target failure,80Kg
"Dead lifts @February 3, 2024",None,"February 3, 2024 12:09 PM","February 3, 2024","February 3, 2024",Hard,Deadlift,,,,Full extension,8.0,,,Target failure,80Kg
"Tricep pulldowns @February 3, 2024",,"February 3, 2024 12:14 PM","February 3, 2024","February 3, 2024",Moderate,Tricep pulldowns,,,,,10.0,Both,,Warmup,20kg
"Tricep pulldowns @February 3, 2024",,"February 3, 2024 12:15 PM","February 3, 2024","February 3, 2024",Hard,Tricep pulldowns,,,,,10.0,Both,,Warmup,25kg
"Tricep pulldowns @February 3, 2024",,"February 3, 2024 12:17 PM","February 3, 2024","February 3, 2024",Failure,Tricep pulldowns,,,,,7.0,Both,,Warmup,30kg
"Tricep pulldowns @February 3, 2024",,"February 3, 2024 12:19 PM","February 3, 2024","February 3, 2024",Failure,Tricep pulldowns,,,,,9.0,Both,,Warmup,30kg
"Squats @February 3, 2024",,"February 3, 2024 12:27 PM","February 3, 2024","February 3, 2024",Moderate,Squats,,,,Perpendicular legs,15.0,Both,,Warmup,
"Squats @February 3, 2024",,"February 3, 2024 12:32 PM","February 3, 2024","February 3, 2024",Near failure,Squats,,,,Perpendicular legs,9.0,Both,,Warmup,65kg
"Squats @February 3, 2024",,"February 3, 2024 12:32 PM","February 3, 2024","February 3, 2024",Near failure,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,60kg
"Squats @February 3, 2024",,"February 3, 2024 12:37 PM","February 3, 2024","February 3, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,65kg
"January 28, 2024 bench press",None,"February 3, 2024 12:42 PM","February 3, 2024","February 3, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"January 28, 2024 bench press",None,"February 3, 2024 12:45 PM","February 3, 2024","February 3, 2024",Hard,Bench press,,,,Full extension,10.0,Both,,Warmup,50kg
"January 28, 2024 bench press",None,"February 3, 2024 12:48 PM","February 3, 2024","February 3, 2024",Hard,Bench press,,,,Full extension,12.0,Both,,Warmup,50kg
"January 28, 2024 bench press",None,"February 3, 2024 12:53 PM","February 3, 2024","February 3, 2024",Near failure,Bench press,,,,Full extension,10.0,Both,,Warmup,50kg
"Cable row @February 6, 2024",None,"February 6, 2024 8:42 AM","February 6, 2024","February 6, 2024",Moderate,Cable row,No,,,Full extension,12.0,Both,None,Warmup,50kg
"Cable row @February 6, 2024",None,"February 6, 2024 8:45 AM","February 6, 2024","February 6, 2024",Failure,Cable row,No,,,Full extension,13.0,Both,None,Target failure,55kg
"Cable row @February 6, 2024",None,"February 6, 2024 8:46 AM","February 6, 2024","February 6, 2024",Failure,Cable row,No,,,Full extension,8.0,Both,None,Target failure,55kg
"Cable row @February 6, 2024",None,"February 6, 2024 8:49 AM","February 6, 2024","February 6, 2024",Failure,Cable row,No,,,Full extension,11.0,Both,None,Target failure,55kg
"Bench press @February 6, 2024",None,"February 6, 2024 8:53 AM","February 6, 2024",,Light,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @February 6, 2024",None,"February 6, 2024 8:55 AM","February 6, 2024","February 6, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,Left arm discomfort / pain,Warmup,50kg
"Bench press @February 6, 2024",None,"February 6, 2024 8:58 AM","February 6, 2024","February 6, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Warmup,60kg
"Bench press @February 6, 2024",None,"February 6, 2024 9:03 AM","February 6, 2024","February 6, 2024",Failure,Bench press,,,,Full extension,6.0,Both,,Warmup,60kg
"Bench press @February 6, 2024",None,"February 6, 2024 9:09 AM","February 6, 2024","February 6, 2024",Failure,Bench press,,,,Full extension,7.0,Both,,Target failure,60kg
"Bicep curls @February 6, 2024",None,"February 6, 2024 9:27 AM","February 6, 2024","February 6, 2024",Failure,Bicep curls,,,,Full extension,8.0,Both,None,Target failure,18kg (each arm)
"Bicep curls @February 6, 2024",None,"February 6, 2024 9:30 AM","February 6, 2024","February 6, 2024",Failure,Bicep curls,,,,Full extension,8.0,Both,None,Target failure,18kg (each arm)
"Bicep curls @February 6, 2024",None,"February 6, 2024 9:33 AM","February 6, 2024","February 6, 2024",Failure,Bicep curls,,,,Full extension,7.0,Both,None,Target failure,18kg (each arm)
"Bicep curls @February 6, 2024",None,"February 6, 2024 9:37 AM","February 6, 2024","February 6, 2024",Failure,Bicep curls,,,,Full extension,7.0,Both,None,Target failure,18kg (each arm)
Shoulder press,None,"February 6, 2024 9:42 AM","February 6, 2024",,,Shoulder press,,,,Full extension,,Both,,,
"Shoulder press @February 6, 2024",None,"February 6, 2024 9:42 AM","February 6, 2024","February 6, 2024",Moderate,Shoulder press,,,,Full extension,10.0,Both,,Warmup,14kg (each arm)
"Shoulder press @February 6, 2024",None,"February 6, 2024 9:42 AM","February 6, 2024","February 6, 2024",Failure,Shoulder press,,,,Full extension,9.0,Both,,Warmup,16kg (each arm)
"Shoulder press @February 6, 2024",None,"February 6, 2024 9:44 AM","February 6, 2024","February 6, 2024",Failure,Shoulder press,,,,Full extension,9.0,Both,,Warmup,16kg (each arm)
"Shoulder press @February 6, 2024",None,"February 6, 2024 9:47 AM","February 6, 2024","February 6, 2024",Failure,Shoulder press,,,,Full extension,7.0,Both,,Warmup,16kg (each arm)
"Crunches @February 6, 2024",Hands on neck,"February 6, 2024 9:52 AM","February 6, 2024","February 6, 2024",Hard,Crunches,,,,Full extension,80.0,Both,,Target failure,Body
"Sit-ups @February 6, 2024",Arms swing,"February 6, 2024 9:59 AM","February 6, 2024","February 6, 2024",Failure,Sit-ups,,,,Full extension,35.0,Both,,Target failure,Body
"V-ups @February 6, 2024",None,"February 6, 2024 10:11 AM","February 6, 2024","February 6, 2024",Moderate,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @February 6, 2024",None,"February 6, 2024 10:11 AM","February 6, 2024","February 6, 2024",Moderate,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @February 6, 2024",None,"February 6, 2024 10:11 AM","February 6, 2024","February 6, 2024",Hard,V-ups,,,,Full extension,30.0,Both,,Target failure,Body
"Chin-ups @February 8, 2024",Red band,"February 8, 2024 8:31 AM","February 8, 2024","February 8, 2024",Moderate,Pull-ups (supinated),,,,Full extension,5.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @February 8, 2024",None,"February 8, 2024 8:33 AM","February 8, 2024","February 8, 2024",Moderate,Dips,,,,Flat feet touch ground,20.0,Both,,Warmup,Body
"Toes to bar @February 8, 2024",Body swing,"February 8, 2024 8:35 AM","February 8, 2024","February 8, 2024",Moderate,Toes to bar,,,,Toes to bar,20.0,Both,,Warmup,Legs
"Chin-ups @February 8, 2024",Red band,"February 8, 2024 8:39 AM","February 8, 2024","February 8, 2024",Moderate,Pull-ups (supinated),,,,Full extension,7.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @February 8, 2024",None,"February 8, 2024 8:42 AM","February 8, 2024","February 8, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,17.0,Both,,Target failure,Body
"Toes to bar @February 8, 2024",Body swing,"February 8, 2024 8:44 AM","February 8, 2024","February 8, 2024",Moderate,Toes to bar,,,,Toes to bar,20.0,Both,,Warmup,Legs
